"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 15 08:18:41 GMT 2025","Tue Apr 15 08:18:42 GMT 2025","1005","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Tue Apr 15 08:18:37 GMT 2025","Tue Apr 15 08:18:39 GMT 2025","2378","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Tue Apr 15 08:18:33 GMT 2025","Tue Apr 15 08:18:36 GMT 2025","2638","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Apr 15 08:18:37 GMT 2025","Tue Apr 15 08:18:38 GMT 2025","1150","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Apr 15 08:18:44 GMT 2025","Tue Apr 15 08:18:46 GMT 2025","1346","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Tue Apr 15 08:18:33 GMT 2025","Tue Apr 15 08:18:36 GMT 2025","2624","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Apr 15 08:18:42 GMT 2025","Tue Apr 15 08:18:44 GMT 2025","1908","LMS system","Courses","Courses","","","Create course",""
"passed","Tue Apr 15 08:18:40 GMT 2025","Tue Apr 15 08:18:41 GMT 2025","997","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Tue Apr 15 08:18:38 GMT 2025","Tue Apr 15 08:18:40 GMT 2025","1477","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Tue Apr 15 08:18:43 GMT 2025","Tue Apr 15 08:18:45 GMT 2025","2671","LMS system","Courses","Courses","","","Edit course",""
