"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 15 15:49:12 GMT 2025","Tue Apr 15 15:49:15 GMT 2025","2866","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Tue Apr 15 15:49:10 GMT 2025","Tue Apr 15 15:49:12 GMT 2025","1609","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Apr 15 15:49:22 GMT 2025","Tue Apr 15 15:49:23 GMT 2025","1158","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Tue Apr 15 15:49:10 GMT 2025","Tue Apr 15 15:49:12 GMT 2025","1562","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Apr 15 15:49:19 GMT 2025","Tue Apr 15 15:49:21 GMT 2025","2124","LMS system","Courses","Courses","","","Create course",""
"passed","Tue Apr 15 15:49:14 GMT 2025","Tue Apr 15 15:49:16 GMT 2025","1296","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Tue Apr 15 15:49:12 GMT 2025","Tue Apr 15 15:49:13 GMT 2025","1151","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue Apr 15 15:49:19 GMT 2025","Tue Apr 15 15:49:21 GMT 2025","2639","LMS system","Courses","Courses","","","Edit course",""
"passed","Tue Apr 15 15:49:17 GMT 2025","Tue Apr 15 15:49:18 GMT 2025","1076","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Tue Apr 15 15:49:16 GMT 2025","Tue Apr 15 15:49:18 GMT 2025","1822","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
